indice,handshake_ms
0,14.110
1,14.725
2,15.232
3,15.290
4,15.341
5,15.361
6,15.727
7,15.797
8,16.391
9,17.604
10,17.839
11,23.237
12,23.291
13,24.194
14,25.293
15,25.400
16,26.138
17,26.530
18,27.898
19,28.436
20,29.107
21,30.902
22,31.601
23,31.726
24,31.744
25,31.764
26,31.863
27,31.972
28,32.141
29,32.347
30,32.457
31,32.870
32,33.813
33,34.212
34,34.662
35,34.757
36,35.374
37,35.581
38,35.832
39,35.903
40,36.073
41,36.738
42,38.126
43,39.518
44,39.923
45,40.777
46,40.921
47,44.485
48,45.691
49,48.747
